-BEGIN HEADER-,,,,,,,,,
NASA/POWER Source Native Resolution Hourly Data ,,,,,,,,,
Dates (month/day/year): 01/01/2020 through 12/31/2024 in LST,,,,,,,,,
Location: Latitude  41.5887   Longitude -93.6222 ,,,,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 292.81 meters,,,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,,,
Parameter(s): ,,,,,,,,,
RH2M                   MERRA-2 Relative Humidity at 2 Meters (%) ,,,,,,,,,
SZA                    CERES SYN1deg Solar Zenith Angle (Degrees) ,,,,,,,,,
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (Wh/m^2) ,,,,,,,,,
T2M                    MERRA-2 Temperature at 2 Meters (C) ,,,,,,,,,
PRECTOTCORR            MERRA-2 Precipitation Corrected (mm/hour) ,,,,,,,,,
-END HEADER-,,,,,,,,,
YEAR,MO,DY,HR,RH2M,SZA,ALLSKY_SFC_SW_DIFF,T2M,PRECTOTCORR,Weather
2020,2,24,5,92.73,90,0,-1.84,0,No Precipitation
2020,2,24,6,92.8,90,0,-1.93,0,No Precipitation
2020,2,24,7,90.22,84.86,33.83,-1.48,0,No Precipitation
2020,2,24,8,86.37,74.55,124.27,-0.5,0.01,Light Drizzle
2020,2,24,9,81.46,65.31,221.03,0.94,0.03,Light Drizzle
2020,2,24,10,71.98,57.78,301.73,2.62,0.08,Light Drizzle
2020,2,24,11,64.74,52.78,354.4,3.73,0.12,Light Drizzle
2020,2,24,12,59.69,51.11,411.69,4.35,0.09,Light Drizzle
2020,2,24,13,56.43,53.09,371,4.69,0.04,Light Drizzle
2020,2,24,14,54.9,58.33,289.6,4.8,0.01,Light Drizzle
2020,2,24,15,55.79,66.03,232.55,4.53,0.01,Light Drizzle
2020,2,24,16,62.5,75.38,124.5,3.57,0.01,Light Drizzle
2020,2,24,17,73.46,85.69,24.17,1.79,0,No Precipitation
2020,2,24,18,79.37,90,0,0.64,0,No Precipitation
2020,2,24,19,80.28,90,0,0.32,0,No Precipitation
2020,2,24,20,81.9,90,0,-0.11,0,No Precipitation
2020,2,24,21,83.87,90,0,-0.55,0,No Precipitation
2020,2,24,22,85.38,90,0,-0.88,0,No Precipitation
2020,2,24,23,86.94,90,0,-1.06,0,No Precipitation
2020,2,25,0,88.26,90,0,-1.2,0,No Precipitation
2020,2,25,1,89.89,90,0,-1.3,0,No Precipitation
2020,2,25,2,91.22,90,0,-1.32,0,No Precipitation
2020,2,25,3,92.45,90,0,-1.33,0,No Precipitation
2020,2,25,4,93.84,90,0,-1.32,0,No Precipitation
2020,2,25,5,95.08,90,0,-1.29,0,No Precipitation
2020,2,25,6,95.02,90,0,-1.24,0,No Precipitation
2020,2,25,7,92.6,84.59,40.87,-0.74,0,No Precipitation
2020,2,25,8,85.56,74.25,168.01,0.5,0,No Precipitation
2020,2,25,9,75.4,64.98,229.81,1.98,0,No Precipitation
2020,2,25,10,67.47,57.43,259.05,3.38,0,No Precipitation
2020,2,25,11,61.02,52.42,381.83,4.38,0,No Precipitation
2020,2,25,12,57.33,50.74,411.99,4.69,0,No Precipitation
2020,2,25,13,55.78,52.74,367.18,4.52,0,No Precipitation
2020,2,25,14,55.22,58.01,309.42,3.99,0,No Precipitation
2020,2,25,15,55.59,65.75,228.29,3.19,0,No Precipitation
2020,2,25,16,58.43,75.13,122.18,2.08,0,No Precipitation
2020,2,25,17,64.87,85.48,23.4,0.69,0,No Precipitation
2020,2,25,18,71.48,90,0,-0.33,0,No Precipitation
2020,2,25,19,75.84,90,0,-0.77,0,No Precipitation
2020,2,25,20,79.43,90,0,-1.02,0,No Precipitation
2020,2,25,21,81.09,90,0,-1.14,0,No Precipitation
2020,2,25,22,81.1,90,0,-1.1,0,No Precipitation
2020,2,25,23,82.71,90,0,-1.17,0,No Precipitation
2020,2,26,0,84.76,90,0,-1.3,0,No Precipitation
2020,2,26,1,87.37,90,0,-1.5,0,No Precipitation
2020,2,26,2,90.04,90,0,-1.7,0,No Precipitation
2020,2,26,3,92.47,90,0,-1.98,0,No Precipitation
2020,2,26,4,93.34,90,0,-2.29,0,No Precipitation
2020,2,26,5,92.31,90,0,-2.56,0,No Precipitation
2020,2,26,6,89.52,90,0,-2.96,0,No Precipitation
2020,2,26,7,84.11,84.3,42.18,-3.13,0,No Precipitation
2020,2,26,8,76.46,73.95,151.48,-2.68,0,No Precipitation
2020,2,26,9,69.02,64.66,192.45,-1.71,0,No Precipitation
2020,2,26,10,59.88,57.08,316.11,-0.37,0,No Precipitation
2020,2,26,11,50.17,52.04,155.76,0.79,0,No Precipitation
2020,2,26,12,43.9,50.37,282.14,1.65,0,No Precipitation
2020,2,26,13,41.64,52.39,138.28,2.01,0,No Precipitation
2020,2,26,14,41.64,57.7,107.6,1.93,0,No Precipitation
2020,2,26,15,42.5,65.47,91.47,1.49,0,No Precipitation
2020,2,26,16,46.39,74.88,58.79,0.5,0,No Precipitation
2020,2,26,17,68.05,85.28,28.56,-2.76,0,No Precipitation
2020,2,26,18,77.49,90,0,-4.58,0,No Precipitation
2020,2,26,19,79.36,90,0,-4.69,0,No Precipitation
2020,2,26,20,79.06,90,0,-4.2,0,No Precipitation
2020,2,26,21,77.74,90,0,-3.52,0,No Precipitation
2020,2,26,22,79.31,90,0,-3.45,0,No Precipitation
2020,2,26,23,82.82,90,0,-3.27,0,No Precipitation
2020,2,27,0,81.79,90,0,-3.18,0,No Precipitation
2020,2,27,1,82.17,90,0,-3.39,0,No Precipitation
2020,2,27,2,84.86,90,0,-4.08,0,No Precipitation
2020,2,27,3,88.48,90,0,-4.48,0,No Precipitation
2020,2,27,4,91.48,90,0,-4.63,0,No Precipitation
2020,2,27,5,93.83,90,0,-4.69,0,No Precipitation
2020,2,27,6,96.96,90,0,-4.79,0,No Precipitation
2020,2,27,7,90.79,84,44.11,-3.69,0,No Precipitation
2020,2,27,8,72.72,73.64,117.11,-1.61,0,No Precipitation
2020,2,27,9,60.46,64.33,245.4,0.25,0,No Precipitation
2020,2,27,10,50.66,56.72,206.03,1.99,0,No Precipitation
2020,2,27,11,47.31,51.67,191.98,2.95,0,No Precipitation
2020,2,27,12,46.44,50,204.54,3.21,0,No Precipitation
2020,2,27,13,47.02,52.04,284.13,2.97,0,No Precipitation
2020,2,27,14,47.89,57.39,246.02,2.84,0,No Precipitation
2020,2,27,15,50.24,65.19,201.34,2.29,0,No Precipitation
2020,2,27,16,55.81,74.63,104.9,1.48,0,No Precipitation
2020,2,27,17,75.95,85.06,31.2,-1.28,0,No Precipitation
2020,2,27,18,82.55,90,0,-3.21,0,No Precipitation
2020,2,27,19,83.73,90,0,-3.57,0,No Precipitation
2020,2,27,20,84.56,90,0,-3.54,0,No Precipitation
2020,2,27,21,85.25,90,0,-2.39,0,No Precipitation
2020,2,27,22,85.51,90,0,-2.3,0,No Precipitation
2020,2,27,23,85.09,90,0,-2.38,0,No Precipitation
2020,2,28,0,84.69,90,0,-2.51,0,No Precipitation
2020,2,28,1,81.21,90,0,-1.79,0,No Precipitation
2020,2,28,2,82.52,90,0,-1.47,0.01,Light Drizzle
2020,2,28,3,87.17,90,0,-1.72,0,No Precipitation
2020,2,28,4,91.42,90,0,-2.05,0,No Precipitation
2020,2,28,5,97.11,90,0,-2.73,0,No Precipitation
2020,2,28,6,99.92,90,0,-2.87,0,No Precipitation
2020,2,28,7,90.92,83.69,44.56,-1.31,0,No Precipitation
2020,2,28,8,77,73.33,88.3,0.76,0,No Precipitation
2020,2,28,9,65.43,64,133.27,2.22,0,No Precipitation
2020,2,28,10,60.22,56.37,169.11,3.01,0,No Precipitation
2020,2,28,11,57.71,51.29,258.76,3.57,0,No Precipitation
2020,2,28,12,56.38,49.62,280.4,3.95,0,No Precipitation
2020,2,28,13,56.09,51.69,301.46,4.07,0,No Precipitation
2020,2,28,14,56.51,57.07,195.03,3.82,0,No Precipitation
2020,2,28,15,57.84,64.92,139.52,3.2,0,No Precipitation
2020,2,28,16,61.59,74.39,120.42,2.02,0,No Precipitation
2020,2,28,17,78.24,84.84,28.01,-1.21,0,No Precipitation
2020,2,28,18,86.78,90,0,-3.44,0,No Precipitation
2020,2,28,19,88.14,90,0,-4,0,No Precipitation
2020,2,28,20,88.89,90,0,-4.39,0,No Precipitation
2020,2,28,21,88.84,90,0,-4.53,0,No Precipitation
2020,2,28,22,85.42,90,0,-4.27,0,No Precipitation
2020,2,28,23,80.42,90,0,-3.82,0,No Precipitation
2020,2,29,0,79.57,90,0,-3.8,0,No Precipitation
2020,2,29,1,85.33,90,0,-4.26,0,No Precipitation
2020,2,29,2,89.33,90,0,-4.55,0,No Precipitation
2020,2,29,3,89.21,90,0,-4.59,0,No Precipitation
2020,2,29,4,88.48,90,0,-4.65,0,No Precipitation
2020,2,29,5,88.98,90,0,-4.77,0,No Precipitation
2020,2,29,6,90.88,90,0,-4.87,0,No Precipitation
2020,2,29,7,86.21,83.37,28.95,-4,0,No Precipitation
2020,2,29,8,75.24,73.02,56.5,-1.8,0,No Precipitation
2020,2,29,9,67.56,63.66,72.12,0.93,0,No Precipitation
2020,2,29,10,63.05,56.01,83.04,3.63,0,No Precipitation
2020,2,29,11,58.99,50.92,80.78,6.15,0,No Precipitation
2020,2,29,12,55.58,49.24,92.92,8.11,0,No Precipitation
2020,2,29,13,52.6,51.33,101.55,9.51,0,No Precipitation
2020,2,29,14,51.59,56.76,152.15,10.15,0,No Precipitation
2020,2,29,15,53.68,64.64,156.17,9.87,0,No Precipitation
2020,2,29,16,63.33,74.14,107.01,7.97,0,No Precipitation
2020,2,29,17,78.42,84.62,43.82,4.66,0,No Precipitation
2020,2,29,18,85.42,90,0,3,0,No Precipitation
2020,2,29,19,87.7,90,0,2.45,0,No Precipitation
2020,2,29,20,90.08,90,0,2,0,No Precipitation
2020,2,29,21,92.21,90,0,1.73,0,No Precipitation
2020,2,29,22,94.49,90,0,1.51,0,No Precipitation
2020,2,29,23,97.22,90,0,1.43,0,No Precipitation
2020,3,1,0,99.56,90,0,1.57,0,No Precipitation
2020,3,1,1,100,90,0,2.02,0,No Precipitation
2020,3,1,2,100,90,0,2.65,0,No Precipitation
2020,3,1,3,100,90,0,3.48,0,No Precipitation
2020,3,1,4,100,90,0,4.24,0,No Precipitation
2020,3,1,5,100,90,0,4.51,0,No Precipitation
2020,3,1,6,100,90,0,4.35,0,No Precipitation
2020,3,1,7,100,83.04,40.03,4.62,0,No Precipitation
2020,3,1,8,95.5,72.71,164.05,5.64,0,No Precipitation
2020,3,1,9,89.48,63.32,217.35,7.66,0,No Precipitation
2020,3,1,10,78.72,55.64,292.25,10.25,0,No Precipitation
2020,3,1,11,70.57,50.54,352.42,11.92,0,No Precipitation
2020,3,1,12,66.44,48.86,386.98,12.45,0,No Precipitation
2020,3,1,13,64.03,50.98,397.64,12.44,0,No Precipitation
2020,3,1,14,63.47,56.44,344.49,12.14,0,No Precipitation
2020,3,1,15,65.91,64.36,268.39,11.63,0,No Precipitation
2020,3,1,16,71.87,73.9,145.62,10.54,0,No Precipitation
2020,3,1,17,81.51,84.4,37.42,7.1,0,No Precipitation
2020,3,1,18,83.52,90,0,4.77,0,No Precipitation
2020,3,1,19,83.03,90,0,3.87,0,No Precipitation
2020,3,1,20,81.5,90,0,3.08,0,No Precipitation
2020,3,1,21,80.45,90,0,2.25,0,No Precipitation
2020,3,1,22,83.89,90,0,0.86,0,No Precipitation
2020,3,1,23,89.13,90,0,-0.51,0,No Precipitation
2020,3,2,0,95.15,90,0,-1.66,0,No Precipitation
2020,3,2,1,98.66,90,0,-2.39,0,No Precipitation
2020,3,2,2,98.42,90,0,-2.59,0,No Precipitation
2020,3,2,3,94.2,90,0,-2.07,0,No Precipitation
2020,3,2,4,93.66,90,0,-2,0,No Precipitation
2020,3,2,5,97.14,90,0,-2.55,0,No Precipitation
2020,3,2,6,95.2,90,0,-2.31,0,No Precipitation
2020,3,2,7,87.84,82.69,36.84,-0.96,0,No Precipitation
2020,3,2,8,81.73,72.39,54.14,0.03,0,No Precipitation
2020,3,2,9,67.9,62.98,101.91,1.75,0,No Precipitation
2020,3,2,10,62.31,55.28,149.37,3.14,0,No Precipitation
2020,3,2,11,60.48,50.15,211.22,3.96,0,No Precipitation
2020,3,2,12,59.22,48.48,249.48,4.69,0,No Precipitation
2020,3,2,13,57.39,50.62,136.28,5.56,0,No Precipitation
2020,3,2,14,56.15,56.13,126.39,6.12,0,No Precipitation
2020,3,2,15,55.78,64.09,109.09,6.33,0,No Precipitation
2020,3,2,16,59.35,73.65,63.29,5.92,0,No Precipitation
2020,3,2,17,76.47,84.17,30.38,3.23,0,No Precipitation
2020,3,2,18,71.45,90,0,2.32,0,No Precipitation
2020,3,2,19,75.08,90,0,1.71,0,No Precipitation
2020,3,2,20,81.87,90,0,0.71,0,No Precipitation
2020,3,2,21,84.31,90,0,0.58,0,No Precipitation
2020,3,2,22,84.63,90,0,0.6,0,No Precipitation
2020,3,2,23,83.64,90,0,1.11,0,No Precipitation
2020,3,3,0,85.15,90,0,1.01,0,No Precipitation
2020,3,3,1,87.01,90,0,1.01,0,No Precipitation
2020,3,3,2,90.03,90,0,0.72,0,No Precipitation
2020,3,3,3,92.37,90,0,0.4,0,No Precipitation
2020,3,3,4,94.74,90,0,-0.08,0,No Precipitation
2020,3,3,5,90.65,90,0,0.22,0,No Precipitation
2020,3,3,6,87.99,90,0,0.33,0.01,Light Drizzle
2020,3,3,7,86.27,82.34,31.47,0.81,0,No Precipitation
2020,3,3,8,76.7,72.07,53.54,2.92,0,No Precipitation
2020,3,3,9,56.17,62.64,59.65,6.22,0,No Precipitation
2020,3,3,10,46.27,54.91,63.6,8.13,0,No Precipitation
2020,3,3,11,41.34,49.77,62.82,9.33,0,No Precipitation
2020,3,3,12,37.95,48.1,86.85,10.22,0,No Precipitation
2020,3,3,13,35.76,50.27,70.59,10.91,0,No Precipitation
2020,3,3,14,34.77,55.81,77.18,11.38,0,No Precipitation
2020,3,3,15,35.55,63.81,77.89,11.44,0,No Precipitation
2020,3,3,16,43.79,73.41,100.32,10.44,0,No Precipitation
2020,3,3,17,66.61,83.93,38.69,6.17,0,No Precipitation
2020,3,3,18,71.99,90,0,4.37,0,No Precipitation
2020,3,3,19,73.82,90,0,4.63,0.01,Light Drizzle
2020,3,3,20,75.41,90,0,4.74,0.11,Light Drizzle
2020,3,3,21,77.84,90,0,4.59,0.58,Moderate Rain
2020,3,3,22,80.34,90,0,4.57,0.88,Moderate Rain
2020,3,3,23,84.3,90,0,4.04,0.47,Light Drizzle
2020,3,4,0,88.03,90,0,3.59,0.18,Light Drizzle
2020,3,4,1,90.9,90,0,2.84,0.1,Light Drizzle
2020,3,4,2,98.16,90,0,1.1,0.08,Light Drizzle
2020,3,4,3,100,90,0,-0.29,0,No Precipitation
2020,3,4,4,100,90,0,-0.97,0,No Precipitation
2020,3,4,5,100,90,0,-1.07,0,No Precipitation
2020,3,4,6,98.83,90,0,-1.29,0,No Precipitation
2020,3,4,7,94.94,81.98,34.76,-0.83,0,No Precipitation
2020,3,4,8,85.29,71.75,58.29,1.32,0,No Precipitation
2020,3,4,9,71.83,62.3,71.56,4.42,0,No Precipitation
2020,3,4,10,59.2,54.54,164.78,7.69,0,No Precipitation
2020,3,4,11,55.65,49.38,59.56,9.63,0,No Precipitation
2020,3,4,12,51.04,47.72,64.99,11.02,0,No Precipitation
2020,3,4,13,47.3,49.91,112.8,11.95,0,No Precipitation
2020,3,4,14,45.26,55.5,94.48,12.55,0,No Precipitation
2020,3,4,15,45.65,63.54,100.88,12.68,0,No Precipitation
2020,3,4,16,52.67,73.16,87.3,11.84,0,No Precipitation
2020,3,4,17,72.37,83.7,31.31,7.91,0,No Precipitation
2020,3,4,18,76.78,90,0,5.26,0,No Precipitation
2020,3,4,19,77.36,90,0,4.61,0,No Precipitation
2020,3,4,20,76.47,90,0,4.77,0,No Precipitation
2020,3,4,21,76.79,90,0,5.14,0,No Precipitation
2020,3,4,22,82.57,90,0,4.26,0,No Precipitation
2020,3,4,23,86.67,90,0,3.4,0,No Precipitation
2020,3,5,0,88.69,90,0,2.77,0,No Precipitation
2020,3,5,1,91.03,90,0,2.13,0,No Precipitation
2020,3,5,2,96.87,90,0,1.13,0,No Precipitation
2020,3,5,3,100,90,0,0.21,0,No Precipitation
2020,3,5,4,100,90,0,0.29,0,No Precipitation
2020,3,5,5,99.86,90,0,0.78,0,No Precipitation
2020,3,5,6,98.37,90,0,1.2,0,No Precipitation
2020,3,5,7,87.69,81.6,50.51,3.35,0,No Precipitation
2020,3,5,8,73.85,71.43,64.91,5.88,0,No Precipitation
2020,3,5,9,56.73,61.95,95.79,7.57,0,No Precipitation
2020,3,5,10,46.88,54.17,116.2,8.37,0,No Precipitation
2020,3,5,11,41.72,48.99,109.24,9.02,0,No Precipitation
2020,3,5,12,39.64,47.33,164,9.58,0,No Precipitation
2020,3,5,13,40.11,49.56,159.63,9.45,0.08,Light Drizzle
2020,3,5,14,46.55,55.18,141.74,8.34,0.36,Light Drizzle
2020,3,5,15,54.07,63.26,137.48,7.03,0.52,Moderate Rain
2020,3,5,16,57.9,72.92,75.84,5.54,0.19,Light Drizzle
2020,3,5,17,59.33,83.46,46.52,4.32,0.05,Light Drizzle
2020,3,5,18,60.74,90,0,3.73,0.03,Light Drizzle
2020,3,5,19,62.22,90,0,3.13,0.02,Light Drizzle
2020,3,5,20,66.93,90,0,1.84,0.02,Light Drizzle
2020,3,5,21,71.26,90,0,0.65,0.01,Light Drizzle
2020,3,5,22,75.83,90,0,-0.34,0.01,Light Drizzle
2020,3,5,23,81.23,90,0,-1.29,0.01,Light Drizzle
2020,3,6,0,88.04,90,0,-2.42,0,No Precipitation
2020,3,6,1,93.68,90,0,-3.28,0,No Precipitation
2020,3,6,2,96.72,90,0,-3.74,0,No Precipitation
2020,3,6,3,98.28,90,0,-4.01,0,No Precipitation
2020,3,6,4,100,90,0,-4.28,0,No Precipitation
2020,3,6,5,100,90,0,-4.55,0,No Precipitation
2020,3,6,6,100,90,0,-4.61,0,No Precipitation
2020,3,6,7,90.75,81.22,32.59,-2.86,0,No Precipitation
2020,3,6,8,73.13,71.1,45.94,-0.26,0,No Precipitation
2020,3,6,9,62.56,61.6,52.72,1.72,0,No Precipitation
2020,3,6,10,55.53,53.8,53.88,3.5,0,No Precipitation
2020,3,6,11,51,48.6,49.54,5.07,0,No Precipitation
2020,3,6,12,47.6,46.95,51.03,6.36,0,No Precipitation
2020,3,6,13,44.37,49.2,51.92,7.42,0,No Precipitation
2020,3,6,14,42.36,54.87,59.16,8.09,0,No Precipitation
2020,3,6,15,40.52,62.99,121.85,8.37,0,No Precipitation
2020,3,6,16,46.38,72.68,71.45,7.83,0,No Precipitation
2020,3,6,17,69.21,83.21,29.09,4.33,0,No Precipitation
2020,3,6,18,69.93,90,0,1.39,0,No Precipitation
2020,3,6,19,72.6,90,0,0.49,0,No Precipitation
2020,3,6,20,73.06,90,0,0.11,0,No Precipitation
2020,3,6,21,73.21,90,0,-0.06,0,No Precipitation
2020,3,6,22,73.92,90,0,-0.18,0,No Precipitation
2020,3,6,23,74.99,90,0,-0.23,0,No Precipitation
2020,3,7,0,75.94,90,0,-0.26,0,No Precipitation
2020,3,7,1,77.87,90,0,-0.44,0,No Precipitation
2020,3,7,2,81.13,90,0,-0.77,0,No Precipitation
2020,3,7,3,83.79,90,0,-1.04,0,No Precipitation
2020,3,7,4,84.95,90,0,-1.13,0,No Precipitation
2020,3,7,5,85.63,90,0,-1.19,0,No Precipitation
2020,3,7,6,86.17,90,0,-1.19,0,No Precipitation
2020,3,7,7,80.32,80.82,37.32,0.19,0,No Precipitation
2020,3,7,8,71.24,70.78,56.24,3.13,0,No Precipitation
2020,3,7,9,58.64,61.26,79.94,7.27,0,No Precipitation
2020,3,7,10,46.05,53.42,197.23,11.19,0,No Precipitation
2020,3,7,11,41.7,48.21,260.37,13.79,0,No Precipitation
2020,3,7,12,39.81,46.56,276.13,15.5,0,No Precipitation
2020,3,7,13,39.37,48.85,133.75,16.55,0,No Precipitation
2020,3,7,14,40.04,54.56,222.63,16.96,0,No Precipitation
2020,3,7,15,42.36,62.72,222.08,16.63,0,No Precipitation
2020,3,7,16,48.66,72.44,158.99,15.26,0,No Precipitation
2020,3,7,17,58.57,82.97,69.12,12.85,0,No Precipitation
2020,3,7,18,66.36,90,0,11.23,0,No Precipitation
2020,3,7,19,72.19,90,0,10.28,0,No Precipitation
2020,3,7,20,74.97,90,0,9.74,0,No Precipitation
2020,3,7,21,75.89,90,0,9.48,0,No Precipitation
2020,3,7,22,80.27,90,0,8.57,0,No Precipitation
2020,3,7,23,80.82,90,0,8.26,0,No Precipitation
2020,3,8,0,83.57,90,0,7.61,0,No Precipitation
2020,3,8,1,85.34,90,0,7.17,0,No Precipitation
2020,3,8,2,87.16,90,0,6.7,0,No Precipitation
2020,3,8,3,88.42,90,0,6.3,0,No Precipitation
2020,3,8,4,88.14,90,0,6.07,0,No Precipitation
2020,3,8,5,86.51,90,0,5.89,0,No Precipitation
2020,3,8,6,85.17,90,0,5.65,0,No Precipitation
2020,3,8,7,78.86,80.41,44.38,6.73,0,No Precipitation
2020,3,8,8,69.31,70.45,71.25,9.03,0,No Precipitation
2020,3,8,9,60.43,60.9,89.06,11.48,0,No Precipitation
2020,3,8,10,54.86,53.05,98.53,13.8,0,No Precipitation
2020,3,8,11,50.59,47.82,116.32,15.92,0,No Precipitation
2020,3,8,12,48.42,46.17,95.48,17.61,0,No Precipitation
2020,3,8,13,47.68,48.49,89.48,18.78,0,No Precipitation
2020,3,8,14,48.24,54.24,107.3,19.31,0,No Precipitation
2020,3,8,15,50.28,62.45,116.72,19.07,0,No Precipitation
2020,3,8,16,54.92,72.2,102.08,18.04,0,No Precipitation
2020,3,8,17,63.47,82.72,48.51,16.04,0,No Precipitation
2020,3,8,18,71.78,90,0,14.32,0,No Precipitation
2020,3,8,19,76.65,90,0,13.8,0,No Precipitation
2020,3,8,20,79.88,90,0,13.58,0.01,Light Drizzle
2020,3,8,21,83.42,90,0,13.13,0.08,Light Drizzle
2020,3,8,22,87.64,90,0,12.42,0.58,Moderate Rain
2020,3,8,23,89.25,90,0,12.21,3.08,Heavy Rain
2020,3,9,0,90.85,90,0,12.04,11.14,Very Heavy Rain
2020,3,9,1,92.02,90,0,11.85,20.3,Very Heavy Rain
2020,3,9,2,95.24,90,0,11.14,20.69,Very Heavy Rain
2020,3,9,3,100,90,0,10.03,13.89,Very Heavy Rain
2020,3,9,4,100,90,0,9.46,10.58,Very Heavy Rain
2020,3,9,5,99.72,90,0,9.35,13.82,Very Heavy Rain
2020,3,9,6,99.94,89.33,3.09,8.81,26.05,Very Heavy Rain
2020,3,9,7,99.48,80.67,19.94,8.46,22.7,Very Heavy Rain
2020,3,9,8,96.87,70.12,50.86,8.72,21.04,Very Heavy Rain
2020,3,9,9,95.21,60.55,101.38,8.76,20.31,Very Heavy Rain
2020,3,9,10,93.45,52.67,62.7,8.64,21.96,Very Heavy Rain
2020,3,9,11,92.22,47.42,113.04,8.18,23.73,Very Heavy Rain
2020,3,9,12,91.89,45.78,80.82,6.72,21.22,Very Heavy Rain
2020,3,9,13,90.02,48.13,109.67,4.67,16.39,Very Heavy Rain
2020,3,9,14,87.19,53.93,112.23,2.88,8.25,Very Heavy Rain
2020,3,9,15,83.42,62.18,69.34,2.54,2.43,Moderate Rain
2020,3,9,16,82.89,71.96,21.53,2.5,1.02,Moderate Rain
2020,3,9,17,85.33,82.46,38.26,2.18,0.64,Moderate Rain
2020,3,9,18,87.8,90,0,2.01,0.48,Light Drizzle
2020,3,9,19,88.72,90,0,1.88,0.35,Light Drizzle
2020,3,9,20,90.03,90,0,1.19,0.2,Light Drizzle
2020,3,9,21,90.69,90,0,0.24,0.07,Light Drizzle
2020,3,9,22,92.35,90,0,-0.91,0.01,Light Drizzle
2020,3,9,23,93.79,90,0,-1.99,0,No Precipitation
2020,3,10,0,94.51,90,0,-2.83,0,No Precipitation
2020,3,10,1,94.94,90,0,-3.42,0,No Precipitation
2020,3,10,2,94.9,90,0,-3.76,0,No Precipitation
2020,3,10,3,95.07,90,0,-3.91,0,No Precipitation
2020,3,10,4,95.76,90,0,-3.99,0,No Precipitation
2020,3,10,5,95.59,90,0,-3.92,0,No Precipitation
2020,3,10,6,96.73,89.22,6.46,-4.01,0,No Precipitation
2020,3,10,7,86.88,80.36,41.75,-2.08,0,No Precipitation
2020,3,10,8,73.88,69.79,62.94,0.62,0,No Precipitation
2020,3,10,9,64.98,60.2,75.09,3.28,0,No Precipitation
2020,3,10,10,60.35,52.29,84.79,5.37,0,No Precipitation
2020,3,10,11,56.47,47.03,111.02,7.23,0,No Precipitation
2020,3,10,12,53.15,45.39,148.9,8.82,0,No Precipitation
2020,3,10,13,51.69,47.78,189.57,9.87,0,No Precipitation
2020,3,10,14,53.9,53.62,235.53,9.68,0,No Precipitation
2020,3,10,15,61.71,61.91,264.02,8.85,0.04,Light Drizzle
2020,3,10,16,80.43,71.72,147.86,7.71,0.15,Light Drizzle
2020,3,10,17,81.42,82.21,54.64,6.6,0.55,Moderate Rain
2020,3,10,18,86.19,90,0,5.45,1.4,Moderate Rain
2020,3,10,19,87.31,90,0,4.91,1.27,Moderate Rain
2020,3,10,20,88.3,90,0,4.51,0.18,Light Drizzle
2020,3,10,21,90.01,90,0,4.14,0.23,Light Drizzle
2020,3,10,22,90.31,90,0,3.93,0.12,Light Drizzle
2020,3,10,23,93.36,90,0,3.39,0,No Precipitation
2020,3,11,0,97.65,90,0,2.72,0,No Precipitation
2020,3,11,1,100,90,0,1.02,0,No Precipitation
2020,3,11,2,100,90,0,-0.15,0.01,Light Drizzle
2020,3,11,3,100,90,0,-0.2,0.01,Light Drizzle
2020,3,11,4,100,90,0,0.02,0.01,Light Drizzle
2020,3,11,5,100,90,0,0.07,0.01,Light Drizzle
2020,3,11,6,99.25,89.1,4.45,0.12,0,No Precipitation
2020,3,11,7,95.76,80.04,24.78,0.58,0,No Precipitation
2020,3,11,8,90.28,69.45,102.76,2.2,0,No Precipitation
2020,3,11,9,78.85,59.85,165.09,5.31,0,No Precipitation
2020,3,11,10,70.32,51.91,260.72,8.03,0,No Precipitation
2020,3,11,11,65.67,46.63,201.7,9.75,0,No Precipitation
2020,3,11,12,59.52,45,312.18,11.27,0,No Precipitation
2020,3,11,13,51.12,47.42,145.94,12.76,0,No Precipitation
2020,3,11,14,45.92,53.31,98.18,13.77,0,No Precipitation
2020,3,11,15,45.27,61.64,92.61,14.11,0,No Precipitation
2020,3,11,16,52.27,71.48,72.79,13.69,0,No Precipitation
2020,3,11,17,75.45,81.95,39.59,10.35,0,No Precipitation
2020,3,11,18,78.5,90,0,7.28,0,No Precipitation
2020,3,11,19,81.04,90,0,6.73,0,No Precipitation
2020,3,11,20,82.42,90,0,6.56,0,No Precipitation
2020,3,11,21,82.68,90,0,6.67,0,No Precipitation
2020,3,11,22,83.67,90,0,6.65,0,No Precipitation
2020,3,11,23,86.26,90,0,6.36,0,No Precipitation
2020,3,12,0,89.15,90,0,6.25,0,No Precipitation
2020,3,12,1,91.99,90,0,6.05,0,No Precipitation
2020,3,12,2,94.49,90,0,5.88,0,No Precipitation
2020,3,12,3,95.71,90,0,5.89,0,No Precipitation
2020,3,12,4,91.82,90,0,6.72,0,No Precipitation
2020,3,12,5,89.29,90,0,7.57,0.01,Light Drizzle
2020,3,12,6,90.76,88.97,4.9,7.66,0.23,Light Drizzle
2020,3,12,7,89.02,79.72,52.11,8.36,0.28,Light Drizzle
2020,3,12,8,83.2,69.12,106.17,10.2,0.08,Light Drizzle
